.\data\t1_forward\IMG\center_2017_07_24_11_00_08_281.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_281.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_281.jpg,0.01886792,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_349.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_349.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_349.jpg,0.02830189,1,0,30.18975
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_418.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_418.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_418.jpg,0.02830189,1,0,30.18982
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_487.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_487.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_487.jpg,0.02830189,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_557.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_557.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_557.jpg,0.02830189,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_625.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_625.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_625.jpg,0.02830189,1,0,30.1899
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_695.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_695.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_695.jpg,0.02830189,1,0,30.18988
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_764.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_764.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_764.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_832.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_832.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_832.jpg,-0.02830189,1,0,30.18953
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_900.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_900.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_900.jpg,-0.02830189,1,0,30.18975
.\data\t1_forward\IMG\center_2017_07_24_11_00_08_968.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_08_968.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_08_968.jpg,-0.02830189,1,0,30.1898
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_037.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_037.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_037.jpg,-0.02830189,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_106.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_106.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_106.jpg,-0.02830189,1,0,30.1899
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_174.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_174.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_174.jpg,-0.01886792,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_244.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_244.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_244.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_312.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_312.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_312.jpg,0.009433962,1,0,30.18984
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_383.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_383.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_383.jpg,0.009433962,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_450.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_450.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_450.jpg,0.009433962,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_518.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_518.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_518.jpg,0.01886792,1,0,30.18985
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_585.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_585.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_585.jpg,0.01886792,1,0,30.1899
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_653.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_653.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_653.jpg,0.01886792,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_720.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_720.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_720.jpg,0.01886792,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_788.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_788.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_788.jpg,0.01886792,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_858.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_858.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_858.jpg,0,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_925.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_925.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_925.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_09_993.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_09_993.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_09_993.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_064.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_064.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_064.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_133.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_133.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_133.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_200.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_200.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_200.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_275.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_275.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_275.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_343.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_343.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_343.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_412.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_412.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_412.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_481.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_481.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_481.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_548.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_548.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_548.jpg,0,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_616.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_616.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_616.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_686.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_686.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_686.jpg,0,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_753.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_753.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_753.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_821.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_821.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_821.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_891.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_891.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_891.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_10_961.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_10_961.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_10_961.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_031.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_031.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_031.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_100.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_100.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_100.jpg,0,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_167.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_167.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_167.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_236.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_236.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_236.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_304.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_304.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_304.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_374.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_374.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_374.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_442.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_442.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_442.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_512.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_512.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_512.jpg,0,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_580.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_580.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_580.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_650.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_650.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_650.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_718.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_718.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_718.jpg,0,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_785.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_785.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_785.jpg,0,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_853.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_853.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_853.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_923.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_923.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_923.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_11_993.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_11_993.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_11_993.jpg,0,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_061.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_061.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_061.jpg,0,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_131.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_131.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_131.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_198.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_198.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_198.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_267.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_267.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_267.jpg,0,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_335.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_335.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_335.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_406.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_406.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_406.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_473.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_473.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_473.jpg,-0.009433962,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_542.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_542.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_542.jpg,-0.009433962,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_611.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_611.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_611.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_682.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_682.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_682.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_750.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_750.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_750.jpg,-0.009433962,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_821.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_821.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_821.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_891.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_891.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_891.jpg,-0.009433962,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_12_960.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_12_960.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_12_960.jpg,-0.009433962,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_029.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_029.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_029.jpg,-0.009433962,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_098.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_098.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_098.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_167.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_167.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_167.jpg,-0.009433962,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_239.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_239.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_239.jpg,-0.009433962,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_314.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_314.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_314.jpg,-0.009433962,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_384.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_384.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_384.jpg,-0.009433962,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_454.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_454.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_454.jpg,-0.009433962,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_525.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_525.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_525.jpg,-0.009433962,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_594.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_594.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_594.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_663.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_663.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_663.jpg,-0.009433962,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_730.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_730.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_730.jpg,-0.009433962,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_800.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_800.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_800.jpg,-0.009433962,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_868.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_868.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_868.jpg,-0.009433962,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_13_941.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_13_941.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_13_941.jpg,-0.009433962,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_009.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_009.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_009.jpg,-0.009433962,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_078.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_078.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_078.jpg,-0.009433962,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_146.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_146.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_146.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_216.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_216.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_216.jpg,0,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_285.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_285.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_285.jpg,0,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_354.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_354.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_354.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_422.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_422.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_422.jpg,0,1,0,30.18999
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_490.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_490.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_490.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_557.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_557.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_557.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_625.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_625.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_625.jpg,0,1,0,30.18999
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_693.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_693.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_693.jpg,0,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_761.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_761.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_761.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_828.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_828.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_828.jpg,0,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_895.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_895.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_895.jpg,0,1,0,30.18999
.\data\t1_forward\IMG\center_2017_07_24_11_00_14_966.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_14_966.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_14_966.jpg,0,1,0,30.18998
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_036.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_036.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_036.jpg,0,1,0,30.18999
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_105.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_105.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_105.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_175.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_175.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_175.jpg,0,1,0,30.19
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_244.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_244.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_244.jpg,-0.009433962,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_314.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_314.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_314.jpg,-0.009433962,1,0,30.18999
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_382.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_382.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_382.jpg,-0.009433962,1,0,30.15196
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_449.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_449.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_449.jpg,-0.009433962,1,0,30.2043
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_518.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_518.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_518.jpg,-0.01886792,1,0,30.19474
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_586.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_586.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_586.jpg,-0.01886792,1,0,30.10007
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_657.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_657.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_657.jpg,-0.01886792,1,0,30.2174
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_725.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_725.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_725.jpg,-0.01886792,1,0,30.19286
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_791.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_791.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_791.jpg,-0.02830189,1,0,30.19051
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_861.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_861.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_861.jpg,-0.04716982,1,0,30.18974
.\data\t1_forward\IMG\center_2017_07_24_11_00_15_931.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_15_931.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_15_931.jpg,-0.0754717,1,0,30.18921
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_000.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_000.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_000.jpg,-0.0754717,1,0,30.18964
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_067.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_067.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_067.jpg,-0.08490566,1,0,30.18958
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_135.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_135.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_135.jpg,-0.08490566,1,0,30.1898
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_203.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_203.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_203.jpg,-0.08490566,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_272.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_272.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_272.jpg,-0.08490566,1,0,30.19003
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_340.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_340.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_340.jpg,-0.08490566,1,0,30.19009
