C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_31_925.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_31_925.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_31_925.jpg,0,1,0,30.17959
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_31_995.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_31_995.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_31_995.jpg,0,1,0,30.18858
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_066.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_066.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_066.jpg,0,1,0,30.18989
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_133.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_133.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_133.jpg,0,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_202.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_202.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_202.jpg,0,1,0,30.19015
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_274.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_274.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_274.jpg,0,1,0,30.19052
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_343.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_343.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_343.jpg,0,1,0,30.19041
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_413.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_413.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_413.jpg,0,1,0,30.19045
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_481.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_481.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_481.jpg,0,1,0,30.19025
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_550.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_550.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_550.jpg,-0.780986,1,0,30.1135
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_617.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_617.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_617.jpg,-0.8705809,1,0,30.06817
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_685.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_685.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_685.jpg,0,1,0,30.17417
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_754.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_754.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_754.jpg,-0.05518396,1,0,30.18928
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_821.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_821.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_821.jpg,-1,1,0,30.10048
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_894.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_894.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_894.jpg,0,1,0,30.17698
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_32_960.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_32_960.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_32_960.jpg,0,1,0,30.06524
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_028.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_028.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_028.jpg,0,1,0,30.32103
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_096.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_096.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_096.jpg,0,1,0,30.20309
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_166.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_166.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_166.jpg,0,1,0,30.17931
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_234.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_234.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_234.jpg,0,1,0,30.27214
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_304.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_304.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_304.jpg,0,1,0,30.10024
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_372.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_372.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_372.jpg,0,1,0,30.21413
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_441.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_441.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_441.jpg,-1,1,0,30.02438
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_509.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_509.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_509.jpg,-1,1,0,30.15791
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_578.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_578.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_578.jpg,-1,1,0,30.15428
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_646.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_646.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_646.jpg,0,1,0,30.21248
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_716.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_716.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_716.jpg,0,1,0,30.34057
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_785.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_785.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_785.jpg,-1,1,0,30.15892
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_852.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_852.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_852.jpg,-1,1,0,30.28869
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_919.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_919.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_919.jpg,-1,1,0,30.15136
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_33_988.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_33_988.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_33_988.jpg,-1,1,0,30.13578
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_058.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_058.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_058.jpg,-1,1,0,30.22802
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_129.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_129.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_129.jpg,0,1,0,30.24048
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_196.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_196.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_196.jpg,0,1,0,30.16665
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_263.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_263.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_263.jpg,0,1,0,30.16209
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_332.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_332.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_332.jpg,-1,1,0,30.16611
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_399.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_399.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_399.jpg,-1,1,0,30.14765
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_467.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_467.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_467.jpg,-0.9741915,1,0,30.13215
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_534.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_534.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_534.jpg,0,1,0,30.22395
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_601.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_601.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_601.jpg,0,1,0,30.32805
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_668.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_668.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_668.jpg,0,1,0,30.30347
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_737.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_737.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_737.jpg,-0.7353972,1,0,30.1554
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_805.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_805.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_805.jpg,-1,1,0,30.20829
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_874.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_874.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_874.jpg,0,1,0,30.28525
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_34_942.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_34_942.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_34_942.jpg,0,1,0,30.24184
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_010.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_010.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_010.jpg,0,1,0,30.50553
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_078.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_078.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_078.jpg,0,1,0,30.3049
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_147.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_147.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_147.jpg,0.9999623,1,0,30.11673
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_216.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_216.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_216.jpg,0.6879624,1,0,30.14564
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_285.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_285.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_285.jpg,0,1,0,30.16841
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_354.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_354.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_354.jpg,0,1,0,30.13736
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_422.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_422.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_422.jpg,0,1,0,30.15992
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_489.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_489.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_489.jpg,0,1,0,30.35666
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_556.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_556.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_556.jpg,0.9999623,1,0,30.05166
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_624.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_624.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_624.jpg,0.9999623,1,0,30.08969
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_694.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_694.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_694.jpg,0.9999623,1,0,30.13373
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_762.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_762.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_762.jpg,0.9999623,1,0,30.13198
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_831.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_831.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_831.jpg,0,1,0,30.27054
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_900.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_900.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_900.jpg,0,1,0,30.21524
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_35_967.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_35_967.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_35_967.jpg,0.9999623,1,0,30.26243
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_36_034.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_36_034.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_36_034.jpg,0.9999623,1,0,30.15029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_36_101.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_36_101.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_36_101.jpg,0.9999623,1,0,30.22341
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\center_2017_07_24_17_03_36_168.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\left_2017_07_24_17_03_36_168.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t2_forward\IMG\right_2017_07_24_17_03_36_168.jpg,0.9999623,1,0,30.29237
