C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_45_609.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_45_609.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_45_609.jpg,0.1320755,1,0,30.19006
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_45_678.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_45_678.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_45_678.jpg,0.1320755,1,0,30.18968
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_45_748.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_45_748.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_45_748.jpg,0.1320755,1,0,30.18984
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_45_816.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_45_816.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_45_816.jpg,0.1320755,1,0,30.19013
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_45_884.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_45_884.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_45_884.jpg,0.1226415,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_45_952.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_45_952.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_45_952.jpg,0.1132075,1,0,30.19042
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_020.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_020.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_020.jpg,0.1132075,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_087.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_087.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_087.jpg,0.1132075,1,0,30.19024
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_154.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_154.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_154.jpg,0.1132075,1,0,30.19011
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_224.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_224.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_224.jpg,0.1132075,1,0,30.19006
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_293.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_293.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_293.jpg,0.1132075,1,0,30.18998
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_360.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_360.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_360.jpg,0.1037736,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_434.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_434.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_434.jpg,0.09433963,1,0,30.19041
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_501.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_501.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_501.jpg,0.08490566,1,0,30.19051
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_568.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_568.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_568.jpg,0.08490566,1,0,30.19014
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_636.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_636.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_636.jpg,0.08490566,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_705.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_705.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_705.jpg,0.08490566,1,0,30.19022
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_773.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_773.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_773.jpg,0.0754717,1,0,30.19053
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_842.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_842.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_842.jpg,0.06603774,1,0,30.19046
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_910.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_910.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_910.jpg,0.05660377,1,0,30.19046
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_46_978.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_46_978.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_46_978.jpg,0.03773585,1,0,30.19045
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_046.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_046.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_046.jpg,0.03773585,1,0,30.19038
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_113.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_113.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_113.jpg,0.03773585,1,0,30.19047
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_182.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_182.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_182.jpg,0.02830189,1,0,30.19035
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_250.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_250.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_250.jpg,0.02830189,1,0,30.19034
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_317.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_317.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_317.jpg,0.02830189,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_386.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_386.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_386.jpg,0.02830189,1,0,30.19018
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_454.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_454.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_454.jpg,0.02830189,1,0,30.19015
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_524.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_524.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_524.jpg,0.02830189,1,0,30.19047
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_591.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_591.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_591.jpg,0,1,0,30.19007
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_660.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_660.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_660.jpg,0,1,0,30.19011
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_727.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_727.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_727.jpg,0,1,0,30.18983
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_794.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_794.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_794.jpg,0,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_862.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_862.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_862.jpg,0,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_47_931.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_47_931.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_47_931.jpg,0,1,0,30.19011
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_001.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_001.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_001.jpg,0,1,0,30.19036
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_068.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_068.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_068.jpg,0,1,0,30.19021
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_137.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_137.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_137.jpg,0,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_205.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_205.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_205.jpg,-0.2526847,1,0,30.17485
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_272.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_272.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_272.jpg,0,1,0,30.1889
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_340.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_340.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_340.jpg,0,1,0,30.19004
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_409.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_409.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_409.jpg,0,1,0,30.19013
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_477.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_477.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_477.jpg,0,1,0,30.1904
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_545.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_545.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_545.jpg,0,1,0,30.19038
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_613.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_613.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_613.jpg,0,1,0,30.19003
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_682.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_682.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_682.jpg,0,1,0,30.1905
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_748.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_748.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_748.jpg,0,1,0,30.19044
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_816.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_816.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_816.jpg,0,1,0,30.19044
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_883.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_883.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_883.jpg,0.07515255,1,0,30.18873
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_48_952.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_48_952.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_48_952.jpg,0,1,0,30.19044
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_021.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_021.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_021.jpg,0,1,0,30.06251
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_088.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_088.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_088.jpg,0,1,0,30.0881
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_155.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_155.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_155.jpg,0,1,0,30.21628
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_222.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_222.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_222.jpg,0,1,0,30.06812
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_289.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_289.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_289.jpg,0.4212874,1,0,30.09729
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_358.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_358.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_358.jpg,0,1,0,30.18476
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_427.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_427.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_427.jpg,0,1,0,30.18884
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_496.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_496.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_496.jpg,0,1,0,30.19021
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_565.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_565.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_565.jpg,0,1,0,30.1907
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_633.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_633.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_633.jpg,0,1,0,30.19072
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_24_49_700.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_24_49_700.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_24_49_700.jpg,0,1,0,30.19069
